Name,Handle,Tweets,Followers,University,DaysSinceLastTweet,DateLastTweet,Last.tweet,ESDcheck_notes,Dat. joined,Month.joined,Year.joined,Months.total
Carlos Duarte,@duarteoceans,1071,1555,U West Austr,3,27-Mar,27-Mar,,313,3,2013,25
Joshua Drew,@Drew_Lab,12500,2743,Columbia,0,30-Mar,24 h,,512,5,2012,35
Jared Byrnes,@jebyrnes,5463,2863,U Mass,0,30-Mar,20 h,,209,2,2009,74
Chris Harrod,@chris_harrod,5700,754,u Antofagasta Chile,0,30-Mar,31 min,,611,6,2011,46
Mike Heithaus,@MikeHeithaus,351,697,FIU,3,27-Mar,27-Mar,RT,712,7,2012,33
Jeff Corbin,@jeff_d_corbin,2602,542,Union College,0,30-Mar,3h,,212,2,2012,38
Kendi Davies,@Davieskf,151,374,U Colorado,10,20-Mar,20-Mar,RT,713,7,2013,21
Rob Cruickshank,@bugblokenz,4576,1378,Lincoln U NZ,0,30-Mar,10 h,,1113,11,2013,17
Joel McGlothlin,@joelmcglothlin,2912,1551,V Tech,0,30-Mar,23 h,,110,1,2010,63
Michael Habib,@aeroevo,3835,913,U So Cal,0,30-Mar,12 h,,412,4,2012,36
Liba Pejchar,@TheLibaLab,191,222,Colorado State U,0,30-Mar,8h,just tweeted,912,9,2012,31
Megan Kelly,@_megmkelly_,3573,620,LSSU,0,30-Mar,28 m,,409,4,2009,72
Scott Collins,@ESA_Prez2013,235,509,U New Mex,2,28-Mar,28-Mar,,912,9,2012,31
Lauren McClenachan,@LMcClenachan,99,235,Colby College,0,30-Mar,9h ,RT ,913,9,2013,19
Steve Palumbi,@spalumbi,261,2022,Stanford,0,30-Mar,13h,,1111,11,2011,41
Jason West,@DrJBWest,771,253,Texas A&M,4,26-Mar,26-Mar,,512,5,2012,35
Dries Bonte,@BonteDries,338,233,Ghent U,6,24-Mar,24-Mar,,813,8,2013,20
Luke Harmon,@lukejharmon,550,1954,u Idaho,7,23-Mar,23-Mar,,111,1,2011,51
Daniel Gruner,@GrunerLab,1320,414,U Maryland,0,30-Mar,31 m,,1212,12,2012,28
Amanda Vincent,@AmandaVincent1,1785,1255,UBC,4,26-Mar,26-Mar,,511,5,2011,47
Sarah Otto,@sarperotto,72,760,UBC,3,27-Mar,27-Mar,RT,514,5,2014,11
Emmett Duffy,@JEmmettDuffy,427,930,Smithsonian,10,20-Mar,20-Mar,,611,6,2011,46
Peter Macreadie,@PeterMacreadie,941,564,Deakin U,5,25-Mar,25-Mar,,213,2,2013,26
Don Boesch,@DonBoesch,3604,994,U Maryland,0,30-Mar,15h,,411,4,2011,48
Bill Sutherland,@Bill_Sutherland,1243,8561,Cambridge,0,30-Mar,7h,,1211,12,2011,40
John Kelly,@johnkellymicro,1037,218,Loyola U Chicago,3,27-Mar,27-Mar,,413,4,2013,24
Lars Gamfeldt,@Gamfeldt,1735,369,U Gothemburg,2,28-Mar,28-Mar,,1011,10,2011,42
Paul Harnik,@paulharnik,232,126,Franklin & Marshall College,0,30-Mar,46 m,,1114,11,2014,5
Sarah Bisbing,@SarahBisbing,1842,689,Cal Poly,0,30-Mar,19h,RT,512,5,2012,35
Jennifer Costanzo,@jen_Costanza,189,139,NC State U,2,28-Mar,28-Mar,RT,812,8,2012,32
Chris Stallings,@fishecologylab,34,56,U South FL,4,26-Mar,26-Mar,,1214,12,2014,4
Jane Williamson,@urchinhunter,717,327,Macquarie U,5,25-Mar,25-Mar,,113,1,2013,27
Stephanie Pau,@stephanie_pau,29,26,FSU,4,26-Mar,26-Mar,,311,3,2011,49
John Wares,@wareslab,1060,449,U Georgia,0,30-Mar,19 h,,314,3,2014,13
Nick Whitney,@DrNickWhitney,469,1084,Mote Marine Lab,11,19-Mar,19-Mar,yep,912,9,2012,31
Erik Sotka,@ErikSotka,233,136,College of Charleston,1,29-Mar,29-Mar,,112,1,2012,39
Martin Attrill,@mjattrill,4414,1303,Plymouth U,0,30-Mar,2h,,512,5,2012,35
Yvonne Buckley,@y_buckley,548,961,Trinity College Dublin,5,25-Mar,25-Mar,,111,1,2011,51
Steve Carpenter,@FreshwaterSteve,1261,1232,U Wisc,0,30-Mar,11h,,711,7,2011,45
Jennifer Bowen,@BowenLab1,206,175,U Mass,3,27-Mar,27-Mar,RT,614,6,2014,10
Terry Hughes,@ProfTerryHughes,2107,1290,JCU,0,30-Mar,8h,,612,6,2012,34
Ian Donohue,@donohueian,469,508,Trinity College Dublin,1,29-Mar,29-Mar,,312,3,2012,37
EJ Milner-Gulland,@EJMilnerGulland,322,1584,Imperial College,8,22-Mar,22-Mar,,1112,11,2012,29
John Hutchinson,@johnrhutchinson,21900,3565,Royal Vet College,0,30-Mar,5h,,611,6,2011,46
Brendan Godley,@BrendanGodley,6716,7265,U Exeter,3,27-Mar,27-Mar,,1212,12,2012,28
Michael McCarthy,@MickResearch,6116,2320,Melbourne U,0,30-Mar,20 h,,212,2,2012,38
Domino Joyce,@domino_joyce,4995,556,Hull U,1,29-Mar,29-Mar,,909,9,2009,67
Cara Fiore,@clfiore1,155,186,WoodsHole,0,30-Mar,6h,,1214,12,2014,4
John McCormack,@Laevolving,4496,1017,Occidental College,3,27-Mar,27-Mar,,1011,10,2011,42
Nate Sanders,@Nate_J_Sanders,1336,772,U Copenhagen,6,24-Mar,24-Mar,,111,1,2011,51
Kate Jones,@ProfKateJones,1846,2197,UCL,0,30-Mar,12h,,510,5,2010,59
Dan Chitwood,@DanChitwood,2834,1259,Danforth,0,30-Mar,1 h,,,,,
Johan Eklof,@jsEklof,362,251,Stockholm U,2,28-Mar,28-Mar,,911,9,2011,43
Jesica Carilli,@jess_carilli,5994,955,U Mass,0,30-Mar,13 h,,1011,10,2011,42
Elizabeth Borer,@e_borer,1157,519,U Minn,2,28-Mar,28-Mar,,114,1,2014,15
Brian Enquist,@bjenquist,1227,697,U Arizona,0,30-Mar,23 h,,814,8,2014,8
Kathy Cottingham,@KathyCottingham,890,684,Dartmouth,6,24-Mar,24-Mar,,413,4,2013,24
Alex Ford,@DrAlexFord,3597,590,U Portsmouth,2,28-Mar,28-Mar,,112,1,2012,39
Trevor Branch,@TrevorABranch,17100,2815,UW,0,30-Mar,19s,,1211,12,2011,40
Casey terHorst,@EcoEvoLab,321,184,Cal State Northridge,0,30-Mar,5 h,,1113,11,2013,17
David Lowry,@DavidBLowry,1183,620,Michigan State U,3,27-Mar,27-Mar,,710,7,2010,57
Brian Helmuth,@Aquanaut1967,215,143,Northeastern U,3,27-Mar,27-Mar,RT,514,5,2014,11
Allen Gontz,@AllenGontz,87,26,U Mass,0,30-Mar,11h,,614,6,2014,10
Andy Gonzalez,@bio_diverse,1365,872,McGill,0,30-Mar,1h,,212,2,2012,38
Daniel Stouffer,@StoufferLab,310,308,U Canterbury,2,28-Mar,28-Mar,RT,611,6,2011,46
Nadia Aubin-Horth,@naubinhorth,2911,651,U Laval,0,30-Mar,2h,,211,2,2011,50
Joshua King,@AntLabUCF,1978,444,U Central FL,0,30-Mar,1 h,,313,3,2013,25
Amy Parachnowitsch,@EvoEcoAmy,4723,1867,Uppsala U,3,27-Mar,27-Mar,,213,2,2013,26
Garry Peterson,@resilienceSci,4850,2983,U Stockholm,3,27-Mar,27-Mar,,910,9,2010,55
Vincent Gauci,@GauciGauci,3382,599,Open U,2,28-Mar,28-Mar,,1011,10,2011,42
David Steen,@AlongsideWild,13300,5529,Auburn,0,30-Mar,13 s,,712,7,2012,33
Anthony Martin,@ichnologist,26100,2314,Emory U,0,30-Mar,7h,,1210,12,2010,52
Mark Bertness,@mbertness,644,420,U Rhode Island,7,23-Mar,23-Mar,*Mark Bertness has 2 Twitter accts - personal + lab,810,8,2010,56
Douglas McCauley,@McCauley_Lab,164,359,UC Santa Barbara,11,19-Mar,19-Mar,,714,7,2014,9
Andy Cooper,@QuantEcologyABC,887,639,SFU,14,16-Mar,16-Mar,yep,613,6,2013,22
Isabelle Cote,@redlipblenny,2139,2570,SFU,3,27-Mar,27-Mar,,512,5,2012,35
Scott Merrill,@BugDoc_Scott,76,10,U Vermont,12,18-Mar,18-Mar,,811,8,2011,44
Neil Hammerschlag,@DrNeilHammer,4843,3259,U Miami,0,30-Mar,7h,,1011,10,2011,42
Carol Adair,@ecadair,830,183,U Vermont,0,30-Mar,5h,,1011,10,2011,42
Bill Pawlik,@PawlikLab,361,338,UNC,8,22-Mar,22-Mar,RT,613,6,2013,22
Josh Cinner,@JoshuaCinner,140,369,JCU,6,24-Mar,24-Mar,,1114,11,2014,5
Randall Hughes,@hughes_lab,206,121,Northeastern U,3,27-Mar,27-Mar,,1214,12,2014,4
Elizabeth Jeffers,@ElizSJeffers,1689,289,Oxford,1,29-Mar,29-Mar,,113,1,2013,27
Richard Lenski,@RELenski,3866,4157,Michigan State U,0,30-Mar,5h,,813,8,2013,20
Ceri Lewis,@CezzaLew,6344,1564,U Exeter,3,27-Mar,27-Mar,,211,2,2011,50
Fernando Maestre,@ftmaestre,1223,465,University Rey Juan Carlos,0,30-Mar,49 m,,712,7,2012,33
Chris Parsons,@craken_MacCraic,25800,1916,George Mason U,0,30-Mar,23h,,212,2,2012,38
Rebecca Barnes,@waterbarnes,348,198,Colorado College,0,30-Mar,33 m,,714,7,2014,9
Karen Lips,@kwren88,13700,2201,U Maryland,0,30-Mar,6h,,311,3,2011,49
Alex Perkins,@TAlexPerkins,1120,322,Notre Dame,0,30-Mar,6h,,912,9,2012,31
Dave Patterson,@marbef22,196,147,U St Andrews,0,30-Mar,22 h,RT,911,9,2011,43
Meghan Duffy,@duffy_ma,13600,2833,U Michigan,0,30-Mar,2h,,112,1,2012,39
Simon Leather,@EntoProf,11700,2851,Harper Adams U (UK),0,30-Mar,30 min,,1112,11,2012,29
Kai Chan,@KaiChanUBC,782,987,UBC,0,30-Mar,1h,,511,5,2011,47
David Warton,@ecostats,412,372,UNSW,4,26-Mar,26-Mar,,313,3,2013,25
Kerry Howell,@DeepSeaEcol,2833,1111,Plymouth U,3,27-Mar,27-Mar,,312,3,2012,37
Jack Williams,@IceageEcologist,1678,1890,UWisc Madison,2,28-Mar,28-Mar,,311,3,2011,49
Sean Connolly,@ConnollySeanR,449,354,JCU,6,24-Mar,24-Mar,,712,7,2012,33
Natalie Cooper,@nhcooper123,7504,1658,Trinity College Dublin,0,30-Mar,5 h,,812,8,2012,32
Aimee Classen,@aimeeclassen,1485,631,U Copenhagen,3,27-Mar,27-Mar,,112,1,2012,39
Josh Neufeld,@joshdneufeld,4544,2831,U Waterloo,2,28-Mar,28-Mar,,311,3,2011,49
Morgan Tingley,@mwtingley,2330,735,u Conn,6,24-Mar,24-Mar,,129,12,2009,64
Chris Pires,@JChrisPires,43700,3490,U Missourri,0,30-Mar,21h,,611,6,2011,46
Boris Worm,@CBCOceansguy,56,924,Dal,8,22-Mar,22-Mar,,313,3,2013,25
Mike Kaiser,@micheljkaiser,323,700,U Bangor,0,30-Mar,13 h,,311,3,2011,49
Mary O'Connor,@OConnorLab,71,142,UBC,0,30-Mar,21h,,614,6,2014,10
Jon Witman,@WitmanLab,77,169,Brown,11,19-Mar,19-Mar,,313,3,2013,25
Mary O'Connor,@mioconnor,306,288,UBC,2,28-Mar,28-Mar,,211,2,2011,50
Mike Webster,@mikemwebster,369,510,U St Andrews,0,30-Mar,16h,RT,1011,10,2011,42
Dan McGlinn,@DanMcGlinn,1114,591,College of Charleston,4,26-Mar,26-Mar,,811,8,2011,44
